"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.005G112100.v3.2",372.005490753264,1.29110363821438,0.191916003086446,6.72744126310731,1.72672499284337e-11,4.52421241141643e-10
"Sobic.005G112800.v3.2",9977.39605861886,1.09611031646871,0.220594504028326,4.96889222737827,6.73364802786998e-07,6.67200195437539e-06
"Sobic.005G116100.v3.2",300.542832851457,1.54498993095684,0.361031673274874,4.27937503915494,1.87418826792823e-05,0.000127114142828393
"Sobic.005G116500.v3.2",399.91713713444,1.19787288431215,0.24848786143215,4.82064949735675,1.43091576794919e-06,1.30946242959643e-05
"Sobic.005G120500.v3.2",158.124798255582,4.67131910064005,0.517826600878232,9.02101030097238,1.86362561115353e-19,1.72507975979803e-17
"Sobic.005G121500.v3.2",251.843865929566,1.68874939685349,0.33735255640208,5.00588883885831,5.5604841331526e-07,5.59028308349104e-06
"Sobic.005G122800.v3.2",361.442253253178,1.44199949052294,0.546311151446569,2.63952051263221,0.00830233987352071,0.0250136877988087
"Sobic.005G123200.v3.2",334.601212312075,1.45184366731834,0.310427177332804,4.67692191061557,2.91213088522959e-06,2.45424867057085e-05
"Sobic.005G125300.v3.2",16.0608248789651,6.01549546264343,1.31816807294498,4.5635269023046,5.03013608057657e-06,3.99176619592286e-05
"Sobic.005G125700.v3.2",2.49620640848176,4.91233372395828,2.06749323095142,2.37598539642992,0.0175021554852042,0.0466348504264413
"Sobic.005G125950.v3.2",6.42975594706452,3.60756780024138,1.49413671360173,2.41448307065895,0.0157575552249893,0.0428091913526935
"Sobic.005G126200.v3.2",302.171198976289,3.81880009411451,0.577383358124655,6.61397672859502,3.74130581048381e-11,9.2028274044593e-10
"Sobic.005G126300.v3.2",460.729452319528,2.03683633514155,0.193165573135441,10.5445100909021,5.3852788205317e-26,1.0523732361789e-23
"Sobic.005G127500.v3.2",12.2198365447612,4.63731457395286,0.87389020765143,5.30651852297967,1.11738811114785e-07,1.32281453292809e-06
"Sobic.005G129000.v3.2",51.6592879681856,2.64181314352286,0.699644875762437,3.77593438477477,0.000159408954025948,0.000820967782996008
"Sobic.005G129600.v3.2",235.528553732496,2.40118028263649,0.531977898266657,4.51368429113362,6.37110369333809e-06,4.91859692539187e-05
"Sobic.005G130600.v3.2",32.0327537694276,2.17402785362356,0.750947573250031,2.89504611382466,0.00379102836403064,0.0128189783902694
"Sobic.005G130700.v3.2",21.6739205845436,4.23892763295626,1.29321674798375,3.27781683895229,0.00104613252648622,0.00421629465702121
"Sobic.005G132501.v3.2",104.516873601758,1.31850847800399,0.361779892556937,3.64450458726499,0.000267907357457108,0.00129445622232882
"Sobic.005G134200.v3.2",11.3229517903232,4.13903088673617,0.963054206725251,4.29781715071931,1.72488358754035e-05,0.000118077983954847
"Sobic.005G136200.v3.2",1544.3449374985,5.23297994198558,0.755469623157463,6.92679067639343,4.30494830093842e-12,1.26308149874003e-10
"Sobic.005G136300.v3.2",68.9247731135202,2.82470707276641,0.704981616602399,4.00678117874882,6.15518392638724e-05,0.000358977980701631
"Sobic.005G136450.v3.2",31.7310414357963,4.68568476913009,1.70123803340467,2.75427934076495,0.00588215396155147,0.0186589801012353
"Sobic.005G136600.v3.2",31.3402947874417,4.68481660334649,1.71540373670601,2.73102856377267,0.00631369992644949,0.0198024427028855
"Sobic.005G137000.v3.2",17.0906842297003,8.22360673425585,1.28905875415363,6.37954376226655,1.7761632598934e-10,3.85955475933593e-09
"Sobic.005G137100.v3.2",36.4703612593264,5.24123875123283,1.53532465285928,3.4137657735593,0.000640716327704239,0.0027627578090097
"Sobic.005G137200.v3.2",40.6613768254169,6.53082847746805,0.960834963387249,6.79703458588226,1.06794467328382e-11,2.91766632099095e-10
"Sobic.005G137300.v3.2",202.254205644126,4.69681650643748,1.07176621172539,4.3823144031349,1.17425186949226e-05,8.45100961828959e-05
"Sobic.005G140001.v3.2",618.617868603627,1.99822373647921,0.827127662182525,2.41585891494251,0.0156981426198024,0.0426807471807962
"Sobic.005G142600.v3.2",29.8843224688235,4.58815183028847,1.00554804016112,4.56283702721284,5.04669889441741e-06,4.00039737715228e-05
"Sobic.005G142900.v3.2",103.853305919024,1.34977061394416,0.391255937602168,3.44984058827657,0.000560917673097064,0.0024593679216191
"Sobic.005G143100.v3.2",58.8324017497696,1.55896621389697,0.408754496311472,3.81394266721176,0.000136767209593716,0.000719908207625734
"Sobic.005G144600.v3.2",57.7452945635103,4.09501276343321,0.72193368319038,5.672283838228,1.409062597269e-08,2.02197967808005e-07
"Sobic.005G149400.v3.2",309.941024480105,1.56983443066359,0.142179992748194,11.0411767529333,2.41844901271214e-28,5.9697504576947e-26
"Sobic.005G156100.v3.2",741.219255069328,1.52881566152091,0.386851195107975,3.95194762444562,7.75177091094025e-05,0.000438595218296375
"Sobic.005G156500.v3.2",49.2908406544527,2.25597737339485,0.481917653494064,4.68125074281522,2.85129931519696e-06,2.41092436086666e-05
"Sobic.005G158400.v3.2",1.89013807351415,3.66685824901766,1.4413626982349,2.54402188533678,0.0109584218367464,0.0315920490201868
"Sobic.005G163100.v3.2",197.590069637432,2.52743713791841,0.564721046170178,4.47554975161449,7.62149480966947e-06,5.75909946144197e-05
"Sobic.005G163800.v3.2",5.26075767454368,7.25223989897127,2.44782809002619,2.96272435491729,0.00304929499484146,0.0106144434877336
"Sobic.005G164900.v3.2",55.1953912899714,4.89920317167977,1.16589820583365,4.20208483653743,2.64467977864096e-05,0.000171240885805238
"Sobic.005G164966.v3.2",12.8272137343407,1.18627920981322,0.489990228366022,2.42102625958302,0.015476759229902,0.0421725578318431
"Sobic.005G165500.v3.2",2255.41316978162,4.1613992342971,1.25538003852425,3.3148521615725,0.000916916036601422,0.0037661680440759
"Sobic.005G166700.v3.2",6.08440751543481,5.0444692936908,1.50836887632127,3.34432072477766,0.000824843203163628,0.00344122872305774
"Sobic.005G168300.v3.2",25.286523322776,1.6656292257062,0.354337848263718,4.70068109818893,2.5929518290735e-06,2.2144359475001e-05
"Sobic.005G168800.v3.2",99.6233975994207,2.87835703831664,0.659443999678462,4.36482406348393,1.27225113209673e-05,9.08197535697668e-05
"Sobic.005G169200.v3.2",706.671306956001,4.12385456441354,1.13229899783958,3.64201908884653,0.000270508008683823,0.00130433436675167
"Sobic.005G169400.v3.2",861.943136729947,2.68685698580995,0.431021212081951,6.23370013005088,4.55544723020081e-10,9.08506626916023e-09
"Sobic.005G169700.v3.2",1078.83773460658,1.50805948356435,0.43625170074292,3.45685639963393,0.000546515994192299,0.00240596997443231
"Sobic.005G170100.v3.2",21.3790130223391,4.91862759855495,1.30979546941233,3.7552638663209,0.000173158951174185,0.000881297320680333
"Sobic.005G171200.v3.2",25.8409329098773,2.2989881401707,0.842949380921128,2.72731458401274,0.00638521318779166,0.0199922590133505
"Sobic.005G177900.v3.2",147.534980022989,1.19645750070903,0.478905326872053,2.4983173783504,0.0124784418595542,0.0352058706564925
"Sobic.005G186200.v3.2",89.0817833652107,7.57678733835567,1.80194643176454,4.20477945669905,2.61336858987427e-05,0.000169486499467762
"Sobic.005G186400.v3.2",26.1090445023022,6.48937459289228,1.26276573666972,5.13901700406178,2.76179409346904e-07,2.98480818555238e-06
"Sobic.005G187000.v3.2",16.8457300494719,2.82245498260103,0.503222015025245,5.60876690273465,2.03773255626274e-08,2.8372980768547e-07
"Sobic.005G187250.v3.2",5.20227364545163,3.89110202228659,1.6585536172091,2.34608153870495,0.0189719565385994,0.0498944726164661
"Sobic.005G192400.v3.2",20.3152672320677,1.25670722515091,0.523839962449877,2.3990289310376,0.0164386158302874,0.0443341623025003
"Sobic.005G194000.v3.2",1984.6681178141,1.10446452976688,0.179657084783649,6.14762580110287,7.86513151252597e-10,1.49040269873724e-08
"Sobic.005G194300.v3.2",137.657512390252,3.14576228200292,0.634443716629049,4.95830000290192,7.11126930828174e-07,6.99456890158969e-06
"Sobic.005G194900.v3.2",679.512647488282,1.00316935596679,0.178187717062331,5.62984571835484,1.80370889750737e-08,2.53781841879288e-07
"Sobic.005G195301.v3.2",1782.24992784185,1.1575135523408,0.229617493139204,5.04105125666131,4.62981428031388e-07,4.76006480993908e-06
"Sobic.005G196000.v3.2",13.3492856625973,5.19966420051861,1.48257805767531,3.50717736148861,0.000452887181371057,0.00204332937049568
"Sobic.005G196600.v3.2",43.4427808266579,1.19154367949997,0.359902015417038,3.31074467065505,0.000930480679561429,0.00381242375114424
"Sobic.005G196700.v3.2",9.60524219854285,2.40769289606109,0.83379129246748,2.88764456742633,0.00388138195287152,0.0130773572981088
"Sobic.005G198300.v3.2",60.7745228260099,1.87899093188014,0.500142795290387,3.75690892595821,0.000172025066463567,0.000877271723502136
"Sobic.005G199300.v3.2",5.64078392217986,7.26652487478472,1.49222599685546,4.86958737489988,1.11831526070827e-06,1.05143305834716e-05
"Sobic.005G199700.v3.2",13.6829414984374,2.28013594469782,0.702381649753774,3.24629202015335,0.00116918842115013,0.00464834164610974
"Sobic.005G204100.v3.2",213.583124816809,2.17710665321096,0.330072013883693,6.59585351570612,4.22816242070688e-11,1.03013411704495e-09
"Sobic.005G206000.v3.2",368.135768219094,3.47353869211241,0.989613802264726,3.50999418577553,0.000448116492504008,0.0020240767414226
"Sobic.005G208500.v3.2",289.777689172265,2.1391525996268,0.392541794663823,5.44949003827426,5.05144524299281e-08,6.44368400443416e-07
"Sobic.005G210500.v3.2",29.1119934150325,1.0207337853994,0.407174324609023,2.50687168543726,0.0121804920087335,0.0345210036384087
"Sobic.005G210600.v3.2",81.2908315157368,1.08418555198928,0.371085233522005,2.92166180178923,0.00348169377590446,0.0119074942700476
"Sobic.005G211500.v3.2",849.122503216659,2.48000082836197,0.289725739978011,8.5598222254957,1.13041694021103e-17,8.37103492040485e-16
"Sobic.005G212400.v3.2",86.0297966666483,3.61052350822967,1.30513958566865,2.76638878161061,0.00566809153422144,0.0180584040577196
"Sobic.005G213300.v3.2",59.3910296511787,1.77674632710882,0.30376680166904,5.84904708923597,4.94397123805348e-09,7.89644102068509e-08
"Sobic.005G215700.v3.2",7.59577681727863,4.76816372920118,1.54895813217722,3.07830381606185,0.0020818255321339,0.00762000136241518
"Sobic.005G215766.v3.2",9.09770092617834,4.6980987084007,1.37933734662444,3.40605488562898,0.000659089275858854,0.00283070394118867
"Sobic.005G215900.v3.2",20.9378194455956,2.68504935112076,0.852520130259225,3.14954363635298,0.00163525685552417,0.00620478191391802
"Sobic.005G216100.v3.2",63.5924821556661,5.38304438063328,1.2592946731057,4.27465032259488,1.914375085968e-05,0.000129396080947741
"Sobic.005G216200.v3.2",74.315904078617,5.97090030894746,1.24884344661617,4.7811439657437,1.74300478565807e-06,1.56104884367976e-05
"Sobic.005G218000.v3.2",196.342654641281,5.96191492935645,1.02114944437096,5.83843526745397,5.26933479092006e-09,8.36789396255589e-08
"Sobic.005G218100.v3.2",127.861171656692,6.62831122795926,1.68005465454495,3.94529499979545,7.97017945137899e-05,0.000449190566316452
"Sobic.005G218500.v3.2",29.2998744001904,4.26638628778702,1.05568999705821,4.04132491515101,5.31500563418923e-05,0.000315669604360669
"Sobic.005G218800.v3.2",15.7241250024628,5.39839172001102,1.28519786026279,4.20043628061068,2.66401136904111e-05,0.000172289320190239
"Sobic.005G219300.v3.2",81.7671786044907,1.31609870385469,0.413884645021249,3.17986839977385,0.00147341949491166,0.00568128591214223
"Sobic.005G222000.v3.2",181.843387388766,1.17868913251655,0.242527183188589,4.86002895436261,1.17368585967059e-06,1.09749931499596e-05
"Sobic.005G222200.v3.2",1757.57530759699,1.39487348416839,0.355806607428695,3.92031360589033,8.84338127800921e-05,0.000492095608390704
"Sobic.005G222700.v3.2",389.114189212047,5.31424804726216,1.25284115520439,4.24175724527119,2.21776498869892e-05,0.000147292675907453
"Sobic.005G223925.v3.2",14.2905738208509,2.07554089272464,0.866602493274502,2.39503221930749,0.0166189048541684,0.0447517686695024
"Sobic.005G224000.v3.2",3.07052269125194,4.02963738224037,1.6008685009928,2.51715701804448,0.0118306092432473,0.0336514044379844
"Sobic.005G224200.v3.2",13.152780519732,1.87435627750881,0.69314589355268,2.70412952733789,0.00684835881199072,0.0212168685422678
"Sobic.005G224400.v3.2",323.251225638942,2.70232741874117,0.612312219334718,4.41331617010236,1.01799160151403e-05,7.43479980965604e-05
"Sobic.005G226300.v3.2",200.989302657636,3.10128766840768,0.567335280763359,5.46641073376372,4.59239528005212e-08,5.90319353961971e-07
"Sobic.005G226900.v3.2",76.4066338172165,3.02435115916992,0.683698690337779,4.42351462992528,9.7108052744107e-06,7.15630275731773e-05
"Sobic.005G227050.v3.2",59.575407431977,3.60509058081855,1.31234824415345,2.74705330454728,0.00601333603704744,0.0190343392668746
"Sobic.005G230300.v3.2",26.4536834704341,1.86628211563678,0.604758584800692,3.08599524263363,0.00202872068045534,0.00745471401776095
"Sobic.005G232200.v3.2",19.2717950842141,2.57044796609891,0.479286211224235,5.36307514362503,8.18169492644689e-08,1.00431735351143e-06
"Sobic.006G000100.v3.2",3071.77149498816,1.91623138704209,0.352598606132642,5.4345971700218,5.49203623630779e-08,6.97724152097973e-07
"Sobic.006G000300.v3.2",202.646353491827,5.07527447556444,1.32830632817962,3.82086147441597,0.000132986335978847,0.000703031278310118
"Sobic.006G002700.v3.2",2618.17465823855,1.02528069942119,0.0959218442937319,10.6887091983091,1.14959743367374e-26,2.41415461071486e-24
"Sobic.006G003000.v3.2",233.290299868701,2.2376387242514,0.551719459706539,4.05575457759203,4.99727099329691e-05,0.000299007454287423
"Sobic.006G003100.v3.2",66.9294279800484,1.27092492472726,0.273485049173462,4.6471458990841,3.36559133471516e-06,2.79538784412292e-05
"Sobic.006G004900.v3.2",18.5985340538645,2.20058855914352,0.623668754608393,3.52845728262479,0.000417989404036033,0.00190728422726998
"Sobic.006G005000.v3.2",52.0868997868566,1.7201734571631,0.367596441427048,4.67951607606756,2.87552813233229e-06,2.42776362567749e-05
"Sobic.006G005400.v3.2",412.387140512169,2.93755834869736,0.812905870720926,3.61365129039133,0.00030191505302594,0.00143293803207117
"Sobic.006G008700.v3.2",582.44451230309,2.00467543504617,0.230913944008636,8.68148280803341,3.90642114072235e-18,3.01996403571228e-16
"Sobic.006G009900.v3.2",109.239498061955,1.37511927100269,0.338512223523432,4.06224406519105,4.86032219826933e-05,0.000291557166189083
"Sobic.006G010200.v3.2",13.4637709003733,8.66165945470251,3.32599540687489,2.6042307324895,0.0092080743771218,0.0273097821429392
"Sobic.006G011200.v3.2",2188.69288131607,1.12092199424911,0.231646529268853,4.83893282488229,1.30538154585913e-06,1.20479748593969e-05
"Sobic.006G012700.v3.2",198.277466466179,1.19385913251065,0.196395904655522,6.07883924364245,1.21055644965188e-09,2.21058134284257e-08
"Sobic.006G014000.v3.2",97.8119473942072,1.85278171364343,0.443585356985918,4.17683245054064,2.95596593920297e-05,0.000189047458020844
"Sobic.006G014500.v3.2",6.12614626076703,3.94669656830421,0.961492220061161,4.10476183369758,4.0473163369666e-05,0.000248454366758813
"Sobic.006G015600.v3.2",103.617926261008,2.24974140368592,0.440837179565983,5.10333862017006,3.33713098765704e-07,3.54633179730623e-06
"Sobic.006G015900.v3.2",114.24721337294,3.88705111557595,0.539480405510926,7.20517571327662,5.79690471591012e-13,1.96773098559362e-11
"Sobic.006G016900.v3.2",3835.85188709034,1.43332109761991,0.4257889367711,3.36627134675987,0.000761917193488152,0.00321540939183512
"Sobic.006G017500.v3.2",25.2724439955336,2.03480759153158,0.632302704502586,3.21809091917818,0.00129046905121803,0.00506115666916731
"Sobic.006G020000.v3.2",18.1859313860093,1.97072864966034,0.445618451481133,4.42245747030916,9.75845624381044e-06,7.18103971497975e-05
"Sobic.006G028000.v3.2",2.29934063971163,5.74344364309088,2.0467803000009,2.80608702511371,0.0050147146881678,0.0162874043542292
"Sobic.006G028400.v3.2",45.0628852397125,4.84570210655179,1.06486471599088,4.55053307127634,5.35101755478977e-06,4.20960676521622e-05
"Sobic.006G029000.v3.2",1207.19518148512,1.36505306306203,0.127010372087492,10.7475715614919,6.08423917151248e-27,1.30695030752947e-24
"Sobic.006G029300.v3.2",47.4328100219011,5.91148724138403,1.08056613485285,5.47073154591229,4.48181739634807e-08,5.77464933760233e-07
"Sobic.006G031100.v3.2",63.3946522523439,10.9174485357462,1.9081994675321,5.72133507083823,1.05690224676463e-08,1.56450443050798e-07
"Sobic.006G031400.v3.2",34.4172527670368,2.50337608338506,0.70939940659388,3.52886689799305,0.0004173429807532,0.00190495238903407
"Sobic.006G031833.v3.2",77.1768473802431,1.00444747054744,0.248742453503031,4.03810228773512,5.38853572674573e-05,0.000319362669230465
"Sobic.006G031900.v3.2",21.399472433469,9.11587875463977,1.47783547445669,6.16839892680957,6.8984923240055e-10,1.32598069670434e-08
"Sobic.006G033800.v3.2",165.990247961951,1.90633578996639,0.425660633066301,4.47853440482354,7.51572586464566e-06,5.69293474646376e-05
"Sobic.006G034200.v3.2",79.6728559099744,1.29261465966393,0.409154088048116,3.15923681914164,0.00158182896288204,0.00603643436608362
"Sobic.006G035600.v3.2",181.034022636053,2.95879477449293,0.469018273762526,6.30848506340082,2.81779919271994e-10,5.86919831851512e-09
"Sobic.006G036300.v3.2",66.3409862872495,5.85084596230712,1.26562449684782,4.62289247472634,3.78425905075493e-06,3.10554242310422e-05
"Sobic.006G039100.v3.2",98.6344795443613,3.82642323193837,0.684236289644911,5.59225415232525,2.24140399611646e-08,3.08425958194217e-07
"Sobic.006G041700.v3.2",29.8304724643694,3.49891245439086,1.19468399588472,2.92873468335009,0.00340344796672891,0.0116810618104344
"Sobic.006G044100.v3.2",149.179194056205,2.86518517608884,0.498509491978161,5.7475037530767,9.05705899704435e-09,1.36583944360572e-07
"Sobic.006G044200.v3.2",63.4719951305202,1.91695218130463,0.742543362977258,2.5816030105212,0.00983426376233504,0.0288787043210971
"Sobic.006G044866.v3.2",22.4639914329169,1.03775419930057,0.404717093365883,2.56414719395702,0.0103429671171765,0.0301201588199677
"Sobic.006G046100.v3.2",128.286530454543,1.17054686842993,0.309553535929188,3.78140364288295,0.000155946582744086,0.000806531306454435
"Sobic.006G046200.v3.2",109.061534608218,5.78155346472299,1.07937117776985,5.35640897570435,8.48922362948142e-08,1.035935615497e-06
"Sobic.006G047200.v3.2",3.05765325853331,4.322264106635,1.59061072944051,2.71736134217788,0.00658047215370673,0.0205202223410137
"Sobic.006G047400.v3.2",1548.66293447674,1.01652805705843,0.270893146298917,3.75250563163655,0.0001750758977403,0.000889605590901419
"Sobic.006G050100.v3.2",78.9037146940768,1.23821059286774,0.220773283477143,5.60851645346815,2.04068301253311e-08,2.84000098776863e-07
"Sobic.006G050300.v3.2",47.9758312071192,2.13322514350223,0.428831465346847,4.97450704037503,6.54138870279328e-07,6.48835664774772e-06
"Sobic.006G050500.v3.2",1030.17418893333,1.12225460058302,0.21819324447862,5.14339755689818,2.6981381042462e-07,2.92471518696025e-06
"Sobic.006G050800.v3.2",5.94801384432086,7.4831563060743,2.19250248823254,3.41306627756978,0.000642363177821302,0.00276901038968925
"Sobic.006G050900.v3.2",11.6978346815958,5.46121566832521,1.2881024497148,4.23973704074111,2.23781776461411e-05,0.000148274527657737
"Sobic.006G051000.v3.2",71.677156291315,3.03336788810594,0.677594654549059,4.47667033342324,7.5816182901504e-06,5.73204563903364e-05
"Sobic.006G052200.v3.2",694.506121152385,1.81033349056628,0.294018267483299,6.15721433250438,7.40356223942679e-10,1.41532772702085e-08
"Sobic.006G052900.v3.2",13.9401030394256,1.45456975633087,0.597446900589172,2.4346427354405,0.0149064994093849,0.0408679748032044
"Sobic.006G054300.v3.2",575.967930101637,2.18266125865098,0.372665292645595,5.85689438143274,4.71602834465403e-09,7.60074671354894e-08
"Sobic.006G057000.v3.2",12.6617461407898,2.19225088488247,0.890094117180264,2.46294278612617,0.0137801903401991,0.0382760394998718
"Sobic.006G057300.v3.2",141.05075778841,3.76474115843283,0.465711349879276,8.08385099355801,6.27529983647301e-16,3.53173874796701e-14
"Sobic.006G058000.v3.2",347.023598919154,2.66628480566153,0.398629868332386,6.68862274875582,2.25280642204999e-11,5.76308842877152e-10
"Sobic.006G060000.v3.2",226.470786019445,1.15565921911766,0.166274301198267,6.9503177026716,3.64464486572798e-12,1.08071977367319e-10
"Sobic.006G062300.v3.2",22.3334862001889,4.3358659126552,1.29541823345907,3.34707803292023,0.000816682177282215,0.0034132535970179
"Sobic.006G062900.v3.2",149.489561555317,1.16912986442216,0.267537207668906,4.36997109526922,1.24262983938742e-05,8.88630334952021e-05
"Sobic.006G063100.v3.2",29.4874147120592,1.2298001744919,0.350788306228655,3.50581861668524,0.000455205314222853,0.00205312991540809
"Sobic.006G063800.v3.2",59.6574625168949,3.15585262163807,0.349665826014367,9.02533901470944,1.79139830433203e-19,1.66369466283509e-17
"Sobic.006G064800.v3.2",264.254953922303,1.2402142999831,0.322942445065068,3.84035706341796,0.000122855488199968,0.000655881889195049
"Sobic.006G065900.v3.2",390.158183122611,1.06179643855814,0.326436032624451,3.25269373610997,0.00114316636896486,0.0045519600428288
"Sobic.006G066400.v3.2",281.868269212374,3.11727265969102,0.344405750149264,9.05116322343633,1.41453324068424e-19,1.31804521168392e-17
"Sobic.006G066500.v3.2",437.853589125879,1.78588046742803,0.409079853367348,4.36560356792817,1.2677221742735e-05,9.05194163513231e-05
"Sobic.006G068100.v3.2",36.1493247319141,4.59970746095116,1.32776360922881,3.46425179074064,0.000531708571369223,0.00235145044763947
"Sobic.006G068200.v3.2",15.6581052339628,4.2643158026819,1.01344377506611,4.20774778788662,2.57928509261945e-05,0.0001674690413159
"Sobic.006G069000.v3.2",155.198971006631,1.10322069993531,0.304370342339085,3.6245998590305,0.000289409183230775,0.00138220882826103
"Sobic.006G069300.v3.2",344.978114558837,1.78144268019686,0.536994149262229,3.31743405890803,0.000908483575548495,0.00373753330642319
"Sobic.006G069500.v3.2",19.7970240728032,5.18364063378707,1.41024811851867,3.67569406100822,0.000237203649340774,0.00116242978459181
"Sobic.006G071628.v3.2",284.629132219703,1.29617365993035,0.142435777261027,9.10005677544753,9.02846207615924e-20,8.64152798718099e-18
"Sobic.006G074100.v3.2",166.826188825462,3.39936354751487,0.328804458083033,10.3385567438274,4.71586089736351e-25,8.29402035323808e-23
"Sobic.006G075000.v3.2",1601.55583979265,4.35953735438965,0.59645686852985,7.30905717480471,2.69023290764791e-13,9.80610803383579e-12
"Sobic.006G075400.v3.2",2.73049153304488,5.94149537046037,1.89016464489619,3.14337451316929,0.00167012007545889,0.00631597620258206
"Sobic.006G075500.v3.2",52.4521157365814,1.0013156081899,0.312945992558712,3.19964349120733,0.00137597674262222,0.00534880308570097
"Sobic.006G075700.v3.2",8.48853970592377,2.03601206798732,0.590092071138137,3.45032947834796,0.00055990275994057,0.00245580002180193
"Sobic.006G075900.v3.2",3.80396278196701,4.16524457609684,1.53736673382131,2.70933700103139,0.00674178226955365,0.0209327764609114
"Sobic.006G076400.v3.2",313.464425772068,8.45999254053417,1.26358725144495,6.69521834037176,2.1534985117789e-11,5.52410648326875e-10
"Sobic.006G078100.v3.2",122.16244237938,2.03910350813482,0.403768570205879,5.05017888612552,4.41396519272751e-07,4.55144670294438e-06
"Sobic.006G078200.v3.2",3.8634908427561,2.38877554138424,0.952782699567893,2.50715671313889,0.0121706738368566,0.034503602837915
"Sobic.006G079100.v3.2",66.4728249223601,5.95158738195787,1.12292628124643,5.30006954272342,1.15758580074781e-07,1.36752579483809e-06
"Sobic.006G080800.v3.2",1519.97828129345,2.96367180864568,0.218444184342337,13.5671810973971,6.26868426467492e-42,4.41001938019881e-39
"Sobic.006G081000.v3.2",454.52895346385,1.08128496704101,0.168569335348675,6.41448199819051,1.41302485716668e-10,3.11862897887612e-09
"Sobic.006G081800.v3.2",252.532463563143,4.40536968682584,0.719784360077196,6.12040206924387,9.33395339923277e-10,1.74407336423911e-08
"Sobic.006G083000.v3.2",328.554449443745,1.49840933178501,0.436614522253066,3.43188156924501,0.000599409254316377,0.00261024085677234
"Sobic.006G085500.v3.2",24.5870404783765,2.17072538108092,0.62953069799388,3.44816446282659,0.000564410253526979,0.00247275487066
"Sobic.006G085700.v3.2",36.022974345871,2.44913319047815,0.6491635150923,3.77275237061023,0.00016145651625598,0.000830904602677993
"Sobic.006G087500.v3.2",15.8731090039321,1.83526986236003,0.698637405445283,2.62692757080521,0.00861596712760917,0.0258286262885823
"Sobic.006G089300.v3.2",99.0396059160017,1.28480102982856,0.380064766971788,3.38047917481371,0.000723595582769781,0.00307443450085183
"Sobic.006G090300.v3.2",128.977632522268,1.62117283803709,0.308830801317821,5.2493884389748,1.52604984196759e-07,1.74849521795472e-06
"Sobic.006G090400.v3.2",17.5537495722677,1.64070939520678,0.568873656249943,2.88413670976164,0.00392488325161844,0.0132112697010219
"Sobic.006G090900.v3.2",4.76344463077773,5.04012473142252,1.61335206067733,3.12400799197328,0.00178405610950045,0.00667264749520424
"Sobic.006G091400.v3.2",25.2029841283125,3.10017184450962,0.603517212364875,5.13684080750842,2.79395434425514e-07,3.01695607242286e-06
"Sobic.006G091500.v3.2",24.0642620557661,3.28374324970353,1.32993159020559,2.46910688781813,0.0135450752505109,0.0377683727258597
"Sobic.006G091600.v3.2",342.849087570403,1.97370248339368,0.204239008372339,9.66369010074471,4.30086589713273e-22,5.68198903029649e-20
"Sobic.006G093000.v3.2",152.293353366483,6.29605400300029,1.31979265333374,4.77048723304885,1.83780834446974e-06,1.63492142196018e-05
"Sobic.006G093200.v3.2",65.5936388460054,2.6165385656279,0.504868200272509,5.18261709534406,2.18793917651485e-07,2.42682729314654e-06
"Sobic.006G094800.v3.2",96.2592104272882,5.70323089725794,0.657618812614463,8.67254827243139,4.22555550984968e-18,3.25772964512795e-16
"Sobic.006G095900.v3.2",137.52609207221,1.00699387856354,0.407273068425502,2.47252754142701,0.0134161375678281,0.0374847825363513
"Sobic.006G097200.v3.2",487.034888798666,1.37771023964128,0.4851391425202,2.83982494688916,0.00451382963637151,0.0148838957074636
"Sobic.006G099900.v3.2",242.004794497375,3.43777495089169,1.30508386220604,2.63414103142817,0.00843504436439628,0.0253592038903965
"Sobic.006G100501.v3.2",93.3347074387596,1.6115931897089,0.59655177210384,2.70151437824976,0.00690244958285957,0.0213609294250157
"Sobic.006G101200.v3.2",186.467056478106,2.50232173584589,0.379169615357804,6.59947853016801,4.12606496973443e-11,1.00613057407562e-09
"Sobic.006G103300.v3.2",7.9577614015364,4.90604301725516,1.34940647149481,3.63570437884477,0.000277222101606039,0.00133214309070935
"Sobic.006G105200.v3.2",67.2203673413282,2.62134590303769,0.652067848947634,4.02005083867922,5.81855839098978e-05,0.000341611168626022
"Sobic.006G105600.v3.2",557.166033688969,1.09661527282628,0.32052358466484,3.42132474891973,0.000623168727640846,0.00270074972983419
"Sobic.006G106400.v3.2",403.299259191457,1.16117875575538,0.285418525343595,4.06833703018234,4.7349860472108e-05,0.000285499265842108
"Sobic.006G106500.v3.2",12.7909246316953,1.57312421071628,0.513414781420517,3.06404152674327,0.00218368596241921,0.00793503654215864
"Sobic.006G109100.v3.2",342.417873023011,1.30964604814928,0.278041000063579,4.7102623276776,2.47398151838818e-06,2.12767183447874e-05
"Sobic.006G111100.v3.2",2692.5499360243,2.32424083542384,0.973128296736724,2.38842179722645,0.0169209090728864,0.0453609966000784
"Sobic.006G111700.v3.2",442.042718514924,1.08480779008015,0.127532902947573,8.50610128843454,1.79879829465428e-17,1.27823696998917e-15
"Sobic.006G112800.v3.2",114.905558641829,8.11781772786021,1.3932419894915,5.82656694894977,5.65791756605188e-09,8.93455669521324e-08
"Sobic.006G114600.v3.2",50.9342197641735,2.78398755878539,0.638095198784921,4.36296584598464,1.28310981269069e-05,9.15020530388139e-05
